Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.5145263671875,97638000,43.970001220703125,43.70249938964844,43.5625,43.125,42.02750015258789,41.72249984741211
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.429718017578125,117930400,43.66749954223633,44.060001373291016,43.70249938964844,43.5625,43.125,42.02750015258789
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.29261779785156,100582000,43.49250030517578,43.970001220703125,44.060001373291016,43.70249938964844,43.5625,43.125
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.127132415771484,67928400,42.834999084472656,43.66749954223633,43.970001220703125,44.060001373291016,43.70249938964844,43.5625
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.50537872314453,99130000,42.27000045776367,43.49250030517578,43.66749954223633,43.970001220703125,44.060001373291016,43.70249938964844
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,39.97111129760742,116632400,42.775001525878906,42.834999084472656,43.49250030517578,43.66749954223633,43.970001220703125,44.060001373291016
2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.44865417480469,94550000,42.537498474121094,42.27000045776367,42.834999084472656,43.49250030517578,43.66749954223633,43.970001220703125
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.22406005859375,87598000,42.494998931884766,42.775001525878906,42.27000045776367,42.834999084472656,43.49250030517578,43.66749954223633
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.183876037597656,65049600,43.28499984741211,42.537498474121094,42.775001525878906,42.27000045776367,42.834999084472656,43.49250030517578
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.93091583251953,100525200,43.7400016784668,42.494998931884766,42.537498474121094,42.775001525878906,42.27000045776367,42.834999084472656
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.36117172241211,102355600,43.74250030517578,43.28499984741211,42.494998931884766,42.537498474121094,42.775001525878906,42.27000045776367
2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.363529205322266,56106800,43.522499084472656,43.7400016784668,43.28499984741211,42.494998931884766,42.537498474121094,42.775001525878906
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.15549850463867,82867200,43.26750183105469,43.74250030517578,43.7400016784668,43.28499984741211,42.494998931884766,42.537498474121094
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.91436767578125,105715200,42.369998931884766,43.522499084472656,43.74250030517578,43.7400016784668,43.28499984741211,42.494998931884766
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.06566619873047,166665600,42.962501525878906,43.26750183105469,43.522499084472656,43.74250030517578,43.7400016784668,43.28499984741211
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.6259651184082,166108800,42.76250076293945,42.369998931884766,43.26750183105469,43.522499084472656,43.74250030517578,43.7400016784668
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.43682098388672,159037200,42.45000076293945,42.962501525878906,42.369998931884766,43.26750183105469,43.522499084472656,43.74250030517578
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.141319274902344,130169600,42.40999984741211,42.76250076293945,42.962501525878906,42.369998931884766,43.26750183105469,43.522499084472656
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.10350036621094,109400800,42.252498626708984,42.45000076293945,42.76250076293945,42.962501525878906,42.369998931884766,43.26750183105469
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,39.95456314086914,114240000,42.33000183105469,42.40999984741211,42.45000076293945,42.76250076293945,42.962501525878906,42.369998931884766
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.02785110473633,102693200,42.342498779296875,42.252498626708984,42.40999984741211,42.45000076293945,42.76250076293945,42.962501525878906
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.0396728515625,93420800,43.16749954223633,42.33000183105469,42.252498626708984,42.40999984741211,42.45000076293945,42.76250076293945
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.81980514526367,141095200,42.92499923706055,42.342498779296875,42.33000183105469,42.252498626708984,42.40999984741211,42.45000076293945
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.590484619140625,77636800,43.067501068115234,43.16749954223633,42.342498779296875,42.33000183105469,42.252498626708984,42.40999984741211
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.7252311706543,95273600,43.05500030517578,42.92499923706055,43.16749954223633,42.342498779296875,42.33000183105469,42.252498626708984
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.71342086791992,81906000,43.49250030517578,43.067501068115234,42.92499923706055,43.16749954223633,42.342498779296875,42.33000183105469
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.127132415771484,160677200,44.10499954223633,43.05500030517578,43.067501068115234,42.92499923706055,43.16749954223633,42.342498779296875
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.70631408691406,117684400,43.6349983215332,43.49250030517578,43.05500030517578,43.067501068115234,42.92499923706055,43.16749954223633
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.261871337890625,109745600,43.587501525878906,44.10499954223633,43.49250030517578,43.05500030517578,43.067501068115234,42.92499923706055
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.21696472167969,93902400,43.752498626708984,43.6349983215332,44.10499954223633,43.49250030517578,43.05500030517578,43.067501068115234
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.37298583984375,83799600,43.752498626708984,43.587501525878906,43.6349983215332,44.10499954223633,43.49250030517578,43.05500030517578
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.37298583984375,65397600,42.64250183105469,43.752498626708984,43.587501525878906,43.6349983215332,44.10499954223633,43.49250030517578
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.32335662841797,132742000,42.650001525878906,43.752498626708984,43.752498626708984,43.587501525878906,43.6349983215332,44.10499954223633
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.330448150634766,85992800,42.77000045776367,42.64250183105469,43.752498626708984,43.752498626708984,43.587501525878906,43.6349983215332
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.443912506103516,65920800,42.307498931884766,42.650001525878906,42.64250183105469,43.752498626708984,43.752498626708984,43.587501525878906
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.006568908691406,103999600,43.064998626708984,42.77000045776367,42.650001525878906,42.64250183105469,43.752498626708984,43.752498626708984
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.722869873046875,102223600,43.057498931884766,42.307498931884766,42.77000045776367,42.650001525878906,42.64250183105469,43.752498626708984
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.71578598022461,118071600,43.25749969482422,43.064998626708984,42.307498931884766,42.77000045776367,42.650001525878906,42.64250183105469
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.904903411865234,89738400,43.75,43.057498931884766,43.064998626708984,42.307498931884766,42.77000045776367,42.650001525878906
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.3706169128418,94640000,43.587501525878906,43.25749969482422,43.057498931884766,43.064998626708984,42.307498931884766,42.77000045776367
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.21696472167969,82271200,43.58250045776367,43.75,43.25749969482422,43.057498931884766,43.064998626708984,42.307498931884766
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.21223068237305,86336000,43.5724983215332,43.587501525878906,43.75,43.25749969482422,43.057498931884766,43.064998626708984
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.20276641845703,95839600,43.81999969482422,43.58250045776367,43.587501525878906,43.75,43.25749969482422,43.057498931884766
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.43681716918945,74670800,44.272499084472656,43.5724983215332,43.58250045776367,43.587501525878906,43.75,43.25749969482422
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.86470413208008,101672400,44.04750061035156,43.81999969482422,43.5724983215332,43.58250045776367,43.587501525878906,43.75
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.65195083618164,118263600,44.775001525878906,44.272499084472656,43.81999969482422,43.5724983215332,43.58250045776367,43.587501525878906
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.33988571166992,137547200,44.814998626708984,44.04750061035156,44.272499084472656,43.81999969482422,43.5724983215332,43.58250045776367
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.3776969909668,124773600,44.6150016784668,44.775001525878906,44.04750061035156,44.272499084472656,43.81999969482422,43.5724983215332
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.18857192993164,129700400,44.25,44.814998626708984,44.775001525878906,44.04750061035156,44.272499084472656,43.81999969482422
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.84342575073242,108434400,44.2599983215332,44.6150016784668,44.814998626708984,44.775001525878906,44.04750061035156,44.272499084472656
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.852882385253906,130756400,43.55500030517578,44.25,44.6150016784668,44.814998626708984,44.775001525878906,44.04750061035156
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.18622589111328,204420400,42.77750015258789,44.2599983215332,44.25,44.6150016784668,44.814998626708984,44.775001525878906
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.451011657714844,166116000,42.877498626708984,43.55500030517578,44.2599983215332,44.25,44.6150016784668,44.814998626708984
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.54558181762695,156572000,41.9900016784668,42.77750015258789,43.55500030517578,44.2599983215332,44.25,44.6150016784668
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.70634841918945,202561600,41.74250030517578,42.877498626708984,42.77750015258789,43.55500030517578,44.2599983215332,44.25
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.472293853759766,184192800,41.85749816894531,41.9900016784668,42.877498626708984,42.77750015258789,43.55500030517578,44.2599983215332
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.58103942871094,129915600,41.94499969482422,41.74250030517578,41.9900016784668,42.877498626708984,42.77750015258789,43.55500030517578
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.66378402709961,188923200,40.125,41.85749816894531,41.74250030517578,41.9900016784668,42.877498626708984,42.77750015258789
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.94276428222656,346375200,39.122501373291016,41.94499969482422,41.85749816894531,41.74250030517578,41.9900016784668,42.877498626708984
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.99479675292969,290954000,40.75749969482422,40.125,41.94499969482422,41.85749816894531,41.74250030517578,41.9900016784668
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.54087829589844,272975200,39.8849983215332,39.122501373291016,40.125,41.94499969482422,41.85749816894531,41.74250030517578
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.715816497802734,206434400,38.787498474121094,40.75749969482422,39.122501373291016,40.125,41.94499969482422,41.85749816894531
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.678016662597656,217562000,39.102500915527344,39.8849983215332,40.75749969482422,39.122501373291016,40.125,41.94499969482422
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.12664031982422,282690400,40.6775016784668,38.787498474121094,39.8849983215332,40.75749969482422,39.122501373291016,40.125
2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.62205505371094,243278000,41.084999084472656,39.102500915527344,38.787498474121094,39.8849983215332,40.75749969482422,39.122501373291016
2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.008949279785156,130196800,41.842498779296875,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332,40.75749969482422
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.728179931640625,162579600,43.247501373291016,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.06219482421875,204588800,43.10749816894531,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.92926025390625,160704400,42.962501525878906,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.791587829589844,135722000,42.76750183105469,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.6064338684082,149886400,43.125,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.945884704589844,123967600,43.875,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.65797805786133,135249600,44.74250030517578,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.48164367675781,152648800,44.59749984741211,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.34396743774414,155712400,44.529998779296875,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.279884338378906,151128400,43.75,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.5392951965332,195208000,44.0525016784668,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.826507568359375,153816000,44.20500183105469,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.9713020324707,113605600,44.16749954223633,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.93569564819336,95154000,43.75749969482422,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.546417236328125,126814000,44.23500061035156,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.99979019165039,95096400,44.994998931884766,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.72138214111328,128740800,45.43000030517578,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.1343994140625,128828400,44.99250030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.7190055847168,126774000,44.61000061035156,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.355838775634766,117473600,44.662498474121094,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.405677795410156,90975200,44.505001068115234,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.25614547729492,157618800,43.82500076293945,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.61050796508789,133787200,43.810001373291016,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.59626388549805,78597600,42.817501068115234,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.65391159057617,148219600,42.212501525878906,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.07948684692383,165963200,41.23500061035156,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.15137481689453,164115200,43.192501068115234,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.00995635986328,150164800,42.084999084472656,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.95843505859375,163690400,41.619998931884766,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.516929626464844,166674000,41.94499969482422,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.825504302978516,153594000,41.66999816894531,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.564395904541016,150347200,42.09749984741211,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.970306396484375,121112000,42.90250015258789,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.73463439941406,138422000,43.20000076293945,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.01708984375,107732800,42.095001220703125,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.967926025390625,140021200,42.51250076293945,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.36433029174805,116070800,43.3125,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531
2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.123897552490234,113634400,43.11000061035156,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.93163299560547,89726400,43.53499984741211,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.33515167236328,91557200,43.682498931884766,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.475196838378906,100497200,43.95500183105469,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.73394012451172,86313600,44.560001373291016,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.30836486816406,106421600,44.459999084472656,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.21342086791992,83018000,43.20000076293945,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.01708984375,139235200,41.43000030517578,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.33652877807617,261964400,41.310001373291016,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.22258377075195,146062000,40.73500061035156,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.676639556884766,134768000,40.912498474121094,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.845176696777344,113528400,41.05500030517578,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.980472564697266,111852000,40.58000183105469,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.529476165771484,142623200,41.314998626708984,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.227333068847656,169709600,42.275001525878906,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.138824462890625,214277600,44.14250183105469,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.91196060180664,266157600,44.22249984741211,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.987911224365234,136272800,45.95750045776367,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.63524627685547,224805200,46.290000915527344,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.95094680786133,169805600,46.51250076293945,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.16220474243164,113611200,46.84000015258789,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.473148345947266,92844800,47.5099983215332,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.10929870605469,111957200,47.147499084472656,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.937721252441406,104848800,47.037498474121094,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.83289337158203,83115200,46.61000061035156,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.4254264831543,94780800,47.04499816894531,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.84003829956055,76732400,46.747501373291016,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.55648422241211,69176000,46.57749938964844,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.39445114135742,73190800,46.907501220703125,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.70897674560547,73603200,46.790000915527344,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.59698486328125,60962800,47.09000015258789,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.8829345703125,80233600,47.037498474121094,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.83289337158203,92936000,47.14500045776367,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.93535232543945,69844000,46.974998474121094,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.773319244384766,90056400,46.875,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.67800521850586,74762000,46.717498779296875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.52788543701172,109931200,47.560001373291016,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.330909729003906,93770000,47.95750045776367,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.70977020263672,105064800,48.32749938964844,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.06243133544922,86264000,48.494998931884766,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.222076416015625,83734400,48.3650016784668,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875
