,Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price,prediction_price
237,2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.81980514526367,141095200,42.92499923706055,42.342498779296875,42.33000183105469,42.252498626708984,42.40999984741211,42.45000076293945,
238,2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.59048843383789,77636800,43.067501068115234,43.16749954223633,42.342498779296875,42.33000183105469,42.252498626708984,42.40999984741211,
239,2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.72524642944336,95273600,43.05500030517578,42.92499923706055,43.16749954223633,42.342498779296875,42.33000183105469,42.252498626708984,
240,2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.71342849731445,81906000,43.49250030517578,43.067501068115234,42.92499923706055,43.16749954223633,42.342498779296875,42.33000183105469,
241,2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.12712097167969,160677200,44.10499954223633,43.05500030517578,43.067501068115234,42.92499923706055,43.16749954223633,42.342498779296875,
242,2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.706321716308594,117684400,43.6349983215332,43.49250030517578,43.05500030517578,43.067501068115234,42.92499923706055,43.16749954223633,
243,2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.26187515258789,109745600,43.587501525878906,44.10499954223633,43.49250030517578,43.05500030517578,43.067501068115234,42.92499923706055,
244,2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.21696090698242,93902400,43.752498626708984,43.6349983215332,44.10499954223633,43.49250030517578,43.05500030517578,43.067501068115234,
245,2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.37298202514648,83799600,43.752498626708984,43.587501525878906,43.6349983215332,44.10499954223633,43.49250030517578,43.05500030517578,
246,2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.37298202514648,65397600,42.64250183105469,43.752498626708984,43.587501525878906,43.6349983215332,44.10499954223633,43.49250030517578,
247,2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.323360443115234,132742000,42.650001525878906,43.752498626708984,43.752498626708984,43.587501525878906,43.6349983215332,44.10499954223633,
248,2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.33045196533203,85992800,42.77000045776367,42.64250183105469,43.752498626708984,43.752498626708984,43.587501525878906,43.6349983215332,
249,2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.44392013549805,65920800,42.307498931884766,42.650001525878906,42.64250183105469,43.752498626708984,43.752498626708984,43.587501525878906,
250,2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.00656509399414,103999600,43.064998626708984,42.77000045776367,42.650001525878906,42.64250183105469,43.752498626708984,43.752498626708984,
251,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.722877502441406,102223600,43.057498931884766,42.307498931884766,42.77000045776367,42.650001525878906,42.64250183105469,43.752498626708984,
252,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.71578598022461,118071600,43.25749969482422,43.064998626708984,42.307498931884766,42.77000045776367,42.650001525878906,42.64250183105469,
253,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.904903411865234,89738400,43.75,43.057498931884766,43.064998626708984,42.307498931884766,42.77000045776367,42.650001525878906,
254,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.3706169128418,94640000,43.587501525878906,43.25749969482422,43.057498931884766,43.064998626708984,42.307498931884766,42.77000045776367,
255,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.21696090698242,82271200,43.58250045776367,43.75,43.25749969482422,43.057498931884766,43.064998626708984,42.307498931884766,
256,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.21223068237305,86336000,43.5724983215332,43.587501525878906,43.75,43.25749969482422,43.057498931884766,43.064998626708984,
257,2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.20276641845703,95839600,43.81999969482422,43.58250045776367,43.587501525878906,43.75,43.25749969482422,43.057498931884766,
258,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.43681335449219,74670800,44.272499084472656,43.5724983215332,43.58250045776367,43.587501525878906,43.75,43.25749969482422,
259,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.86470413208008,101672400,44.04750061035156,43.81999969482422,43.5724983215332,43.58250045776367,43.587501525878906,43.75,
260,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.65195083618164,118263600,44.775001525878906,44.272499084472656,43.81999969482422,43.5724983215332,43.58250045776367,43.587501525878906,
261,2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.339874267578125,137547200,44.814998626708984,44.04750061035156,44.272499084472656,43.81999969482422,43.5724983215332,43.58250045776367,
262,2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.37770462036133,124773600,44.6150016784668,44.775001525878906,44.04750061035156,44.272499084472656,43.81999969482422,43.5724983215332,
263,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.188575744628906,129700400,44.25,44.814998626708984,44.775001525878906,44.04750061035156,44.272499084472656,43.81999969482422,
264,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.84342575073242,108434400,44.2599983215332,44.6150016784668,44.814998626708984,44.775001525878906,44.04750061035156,44.272499084472656,
265,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.85289001464844,130756400,43.55500030517578,44.25,44.6150016784668,44.814998626708984,44.775001525878906,44.04750061035156,
266,2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.186222076416016,204420400,42.77750015258789,44.2599983215332,44.25,44.6150016784668,44.814998626708984,44.775001525878906,
267,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.45101165771485,166116000,42.877498626708984,43.55500030517578,44.2599983215332,44.25,44.6150016784668,44.814998626708984,
268,2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.54557418823242,156572000,41.9900016784668,42.77750015258789,43.55500030517578,44.2599983215332,44.25,44.6150016784668,
269,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.70634078979492,202561600,41.74250030517578,42.877498626708984,42.77750015258789,43.55500030517578,44.2599983215332,44.25,
270,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.4723014831543,184192800,41.85749816894531,41.9900016784668,42.877498626708984,42.77750015258789,43.55500030517578,44.2599983215332,
271,2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.58104705810547,129915600,41.94499969482422,41.74250030517578,41.9900016784668,42.877498626708984,42.77750015258789,43.55500030517578,
272,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.663787841796875,188923200,40.125,41.85749816894531,41.74250030517578,41.9900016784668,42.877498626708984,42.77750015258789,
273,2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.942771911621094,346375200,39.122501373291016,41.94499969482422,41.85749816894531,41.74250030517578,41.9900016784668,42.877498626708984,
274,2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.99479293823242,290954000,40.75749969482422,40.125,41.94499969482422,41.85749816894531,41.74250030517578,41.9900016784668,
275,2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.540870666503906,272975200,39.8849983215332,39.122501373291016,40.125,41.94499969482422,41.85749816894531,41.74250030517578,
276,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.715824127197266,206434400,38.787498474121094,40.75749969482422,39.122501373291016,40.125,41.94499969482422,41.85749816894531,
277,2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.67800521850586,217562000,39.102500915527344,39.8849983215332,40.75749969482422,39.122501373291016,40.125,41.94499969482422,
278,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.12663269042969,282690400,40.6775016784668,38.787498474121094,39.8849983215332,40.75749969482422,39.122501373291016,40.125,
279,2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.62205123901367,243278000,41.084999084472656,39.102500915527344,38.787498474121094,39.8849983215332,40.75749969482422,39.122501373291016,
280,2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.00896072387695,130196800,41.842498779296875,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332,40.75749969482422,
281,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.72818756103515,162579600,43.247501373291016,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094,39.8849983215332,
282,2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.06218719482422,204588800,43.10749816894531,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,38.787498474121094,
283,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.929256439208984,160704400,42.962501525878906,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,39.102500915527344,
284,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.79157257080078,135722000,42.76750183105469,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,40.6775016784668,
285,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.6064453125,149886400,43.125,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,41.084999084472656,
286,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.94586944580078,123967600,43.875,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,41.842498779296875,
287,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.65797424316406,135249600,44.74250030517578,43.125,42.76750183105469,42.962501525878906,43.10749816894531,43.247501373291016,
288,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.48164367675781,152648800,44.59749984741211,43.875,43.125,42.76750183105469,42.962501525878906,43.10749816894531,
289,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.34396743774414,155712400,44.529998779296875,44.74250030517578,43.875,43.125,42.76750183105469,42.962501525878906,
290,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.27988052368164,151128400,43.75,44.59749984741211,44.74250030517578,43.875,43.125,42.76750183105469,
291,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.53929138183594,195208000,44.0525016784668,44.529998779296875,44.59749984741211,44.74250030517578,43.875,43.125,
292,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.826507568359375,153816000,44.20500183105469,43.75,44.529998779296875,44.59749984741211,44.74250030517578,43.875,
293,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.97129821777344,113605600,44.16749954223633,44.0525016784668,43.75,44.529998779296875,44.59749984741211,44.74250030517578,
294,2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.93570709228515,95154000,43.75749969482422,44.20500183105469,44.0525016784668,43.75,44.529998779296875,44.59749984741211,
295,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.54642105102539,126814000,44.23500061035156,44.16749954223633,44.20500183105469,44.0525016784668,43.75,44.529998779296875,
296,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.99978256225586,95096400,44.994998931884766,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,43.75,
297,2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.72138595581055,128740800,45.43000030517578,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,44.0525016784668,
298,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.13440704345703,128828400,44.99250030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469,
299,2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.719017028808594,126774000,44.61000061035156,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,
300,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.3558464050293,117473600,44.662498474121094,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,
301,2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.40568542480469,90975200,44.505001068115234,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,
302,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.25614929199219,157618800,43.82500076293945,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,
303,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.61051177978515,133787200,43.810001373291016,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,
304,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.59627151489258,78597600,42.817501068115234,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,
305,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.65391540527344,148219600,42.212501525878906,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,
306,2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.0794792175293,165963200,41.23500061035156,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,
307,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.15137481689453,164115200,43.192501068115234,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,
308,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.009971618652344,150164800,42.084999084472656,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,
309,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.95843124389648,163690400,41.619998931884766,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,
310,2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.51692962646485,166674000,41.94499969482422,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,
311,2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.82550430297851,153594000,41.66999816894531,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,
312,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.56439971923828,150347200,42.09749984741211,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,
313,2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.97029876708984,121112000,42.90250015258789,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,
314,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.734622955322266,138422000,43.20000076293945,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,
315,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.01708221435547,107732800,42.095001220703125,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,
316,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.96792984008789,140021200,42.51250076293945,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,
317,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.36432266235352,116070800,43.3125,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,
318,2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.1239013671875,113634400,43.11000061035156,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,
319,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.931640625,89726400,43.53499984741211,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,
320,2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.33515930175781,91557200,43.682498931884766,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,
321,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.47520446777344,100497200,43.95500183105469,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,
322,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.73393249511719,86313600,44.560001373291016,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,
323,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.3083610534668,106421600,44.459999084472656,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,
324,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.21341323852539,83018000,43.20000076293945,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,
325,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.01708221435547,139235200,41.43000030517578,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,
326,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.33652114868164,261964400,41.310001373291016,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,
327,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.22259140014648,146062000,40.73500061035156,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,
328,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.6766471862793,134768000,40.912498474121094,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,
329,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.845176696777344,113528400,41.05500030517578,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,
330,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.98046875,111852000,40.58000183105469,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,
331,2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.52947616577149,142623200,41.314998626708984,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,
332,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.22734451293945,169709600,42.275001525878906,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,
333,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.138816833496094,214277600,44.14250183105469,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,
334,2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.91196823120117,266157600,44.22249984741211,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,
335,2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.98792266845703,136272800,45.95750045776367,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,
336,2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.635250091552734,224805200,46.290000915527344,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,
337,2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.950958251953125,169805600,46.51250076293945,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,
338,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.16219329833984,113611200,46.84000015258789,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,
339,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.4731559753418,92844800,47.5099983215332,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,
340,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.10929870605469,111957200,47.147499084472656,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,
341,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.93773651123047,104848800,47.037498474121094,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,
342,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.83289337158203,83115200,46.61000061035156,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,
343,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.4254264831543,94780800,47.04499816894531,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,
344,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.84003448486328,76732400,46.747501373291016,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,
345,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.55648040771485,69176000,46.57749938964844,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,
346,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.39446258544922,73190800,46.907501220703125,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,
347,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.708988189697266,73603200,46.790000915527344,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,
348,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.59699249267578,60962800,47.09000015258789,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,
349,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.88292694091797,80233600,47.037498474121094,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,
350,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.83289337158203,92936000,47.14500045776367,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,
351,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.93535614013672,69844000,46.974998474121094,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,
352,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.77332305908203,90056400,46.875,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,
353,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.678009033203125,74762000,46.717498779296875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,
354,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.527889251708984,109931200,47.560001373291016,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,
355,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.330902099609375,93770000,47.95750045776367,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094,
356,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.709774017333984,105064800,48.32749938964844,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367,
357,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.06243133544922,86264000,48.494998931884766,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094,
358,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.22208023071289,83734400,48.3650016784668,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875,
359,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.09817886352539,85388800,47.92499923706055,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,
360,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.67878723144531,106627200,47.807498931884766,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,
361,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.56680679321289,73234000,48.06999969482422,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,
362,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.816993713378906,67644400,47.67499923706055,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,
363,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.44050216674805,86553600,47.70000076293945,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,
364,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.4643440246582,86440400,47.209999084472656,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,
365,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.99730682373047,246876800,47.185001373291016,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,
366,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.973480224609375,73939600,46.42250061035156,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,
367,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.24671173095703,134314000,46.625,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,
368,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.43972396850586,82514800,46.3650016784668,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,
369,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.19191360473633,102847600,46.22999954223633,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,
370,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.063236236572266,108801600,45.54249954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656,
371,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.4079704284668,126652400,46.10749816894531,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,
372,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.94647216796875,98276800,46.040000915527344,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156,
373,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.88214492797851,101141200,46.375,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625,
374,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.201438903808594,69460800,46.27750015258789,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,
375,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.1085090637207,90950800,46.79499816894531,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,
376,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.60175704956055,70925200,45.97999954223633,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633,
